2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-05-20 01:30:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:40:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:40:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:50:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:50:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 02:00:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 02:00:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 02:10:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 02:10:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 10:52:46 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 10:52:46 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0.48\",\"trade_profit\":\"24\"},\"selections\":[{\"bet_id\":\"c16160126\",\"betslip_id\":\"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"24\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-12352,\"betslip_id\":\"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"26535749-f4fd-474f-b454-61a816dfbead\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1779254566043}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:00:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:00:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:10:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:10:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:20:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:20:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:30:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:30:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:40:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:40:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 11:50:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 11:50:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 12:00:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 12:00:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 12:10:00 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 12:10:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 12:20:00 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 12:20:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16160126\", \"profit\": \"24\", \"status\": \"win\", \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"26535749-f4fd-474f-b454-61a816dfbead\", \"amount\": -12352, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1779254566043, \"betslip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0.48\", \"bet_slip_id\": \"71001364-e@1_189497890@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"24\"}}","game_round":"11761213379843797653","bet_amount":"0","serial_number":"f7547360-445c-391a-ba9c-e288681ef92a","win_amount":"123.52","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 05:22:46"}
2026-05-20 13:09:06 | RESULT | User: 8091921 | Placement: YES | Odds: 5.3 | Limit: 4
2026-05-20 13:10:26 | RESULT | User: 8091921 | Placement: YES | Odds: 2.03 | Limit: 4
2026-05-20 13:10:27 | RESULT | User: 8091921 | Placement: YES | Odds: 2.03 | Limit: 4
2026-05-20 13:10:27 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_68133221\",\"updateTime\":\"2026-05-20T03:40:27.170-04:00\",\"transactionTime\":\"2026-05-20T03:40:27.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"e0a05089-1270-4a87-8565-eb3b260837cf\",\"odds\":2.03,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-20T00:00:00.000-04:00\",\"txId\":526688519502954584,\"refId\":\"4247600_22885995\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"12474660856486509308","bet_amount":"0","serial_number":"d19b8425-12df-3340-b0f0-bad7d1cb8e34","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-20 07:40:27"}
2026-05-20 13:11:40 | RESULT | User: 8091921 | Placement: YES | Odds: 1.78 | Limit: 4
2026-05-20 14:16:33 | RESULT | User: 8091921 | Placement: YES | Odds: 1.95 | Limit: 4
2026-05-20 14:16:59 | RESULT | User: 8091921 | Placement: YES | Odds: 110 | Limit: 4
2026-05-20 14:23:22 | RESULT | User: 8091921 | Placement: YES | Odds: 16 | Limit: 4
2026-05-20 14:27:57 | RESULT | User: 8091921 | Placement: YES | Odds: 1.49 | Limit: 4
2026-05-20 14:30:11 | RESULT | User: 8091921 | Placement: YES | Odds: 110 | Limit: 4
2026-05-20 14:35:59 | RESULT | User: 8091921 | Placement: YES | Odds: 1.55 | Limit: 4
2026-05-20 14:36:15 | RESULT | User: 8091921 | Placement: YES | Odds: 120 | Limit: 4
2026-05-20 14:37:05 | RESULT | User: 8091921 | Placement: YES | Odds: 2 | Limit: 4
2026-05-20 14:37:19 | RESULT | User: 8091921 | Placement: YES | Odds: 110 | Limit: 4
2026-05-20 14:50:38 | RESULT | User: 8091921 | Placement: YES | Odds: 105 | Limit: 4
